user_id,name,niche,level,goal
U0001,Ngozi Olawale,Music,Beginner,Contracts
U0002,Chinedu Afolabi,Visual Arts,Beginner,Contracts
U0003,Bola Nwosu,Design,Beginner,Gigs
U0004,Bola Okafor,Business,Intermediate,Skill Upgrade
U0005,Tunde Okafor,Design,Beginner,Contracts
U0006,Ifeoma Danladi,Music,Pro,Growth
U0007,Nneka Odogwu,Design,Beginner,Contracts
U0008,Zainab Akintola,Visual Arts,Beginner,Growth
U0009,Ade Garba,Business,Intermediate,Skill Upgrade
U0010,Opeyemi Ogunbiyi,Business,Beginner,Skill Upgrade
U0011,Uche Osondu,Music,Intermediate,Gigs
U0012,Ifeoma Lawal,Visual Arts,Beginner,Growth
U0013,Efe Garba,Business,Intermediate,Skill Upgrade
U0014,Ada Akintola,Music,Intermediate,Growth
U0015,Ade Umar,Business,Beginner,Contracts
U0016,Sade Lawal,Business,Intermediate,Gigs
U0017,Opeyemi Nnamdi,Business,Beginner,Skill Upgrade
U0018,Amaka Bello,Music,Beginner,Gigs
U0019,Amina Ogbona,Film,Intermediate,Skill Upgrade
U0020,Bisi Okafor,Music,Beginner,Growth
U0021,Ifeoma Ojo,Design,Beginner,Skill Upgrade
U0022,Tunde Oni,Film,Beginner,Growth
U0023,Emeka Nnamdi,Music,Intermediate,Skill Upgrade
U0024,Halima Balogun,Visual Arts,Pro,Skill Upgrade
U0025,Tunde Danladi,Design,Beginner,Contracts
U0026,Ngozi Okoye,Design,Beginner,Growth
U0027,Amaka Oputa,Music,Pro,Contracts
U0028,Bola Olumide,Design,Beginner,Gigs
U0029,Hassan Balogun,Design,Intermediate,Skill Upgrade
U0030,Zainab Suleiman,Film,Beginner,Growth
U0031,Jamila Osondu,Visual Arts,Beginner,Contracts
U0032,Opeyemi Oputa,Music,Intermediate,Contracts
U0033,Kemi Osondu,Music,Intermediate,Growth
U0034,Segun Ogunleye,Business,Beginner,Gigs
U0035,Ireti Eze,Film,Intermediate,Contracts
U0036,Yemi Olawale,Visual Arts,Beginner,Growth
U0037,Ifeoma Akintola,Visual Arts,Beginner,Gigs
U0038,Chiamaka Lawal,Film,Intermediate,Growth
U0039,Ada Lawal,Design,Pro,Gigs
U0040,Tomiwa Okafor,Business,Intermediate,Skill Upgrade
U0041,Gbenga Olumide,Music,Beginner,Skill Upgrade
U0042,Uche Onyeka,Design,Beginner,Skill Upgrade
U0043,Gbenga Eze,Business,Beginner,Contracts
U0044,Bisi Afolabi,Visual Arts,Intermediate,Gigs
U0045,Efe Afolabi,Design,Pro,Contracts
U0046,Emeka Osondu,Business,Beginner,Skill Upgrade
U0047,Ngozi Olumide,Design,Beginner,Growth
U0048,Funmi Oshioke,Music,Beginner,Growth
U0049,Funmi Bello,Visual Arts,Pro,Growth
U0050,Gbenga Abdullahi,Music,Beginner,Skill Upgrade
U0051,Seyi Nnamdi,Visual Arts,Beginner,Gigs
U0052,Olamide Oputa,Business,Beginner,Contracts
U0053,Hassan Osondu,Business,Intermediate,Growth
U0054,Chisom Okafor,Design,Beginner,Contracts
U0055,Emeka Egwu,Music,Beginner,Skill Upgrade
U0056,Chinedu Ogunbiyi,Music,Intermediate,Gigs
U0057,Chinedu Olawale,Visual Arts,Intermediate,Gigs
U0058,Zainab Lawal,Business,Beginner,Growth
U0059,Jamila Ojo,Music,Intermediate,Growth
U0060,Yemi Okoye,Business,Beginner,Skill Upgrade
U0061,Bisi Oshioke,Music,Intermediate,Skill Upgrade
U0062,Jamila Umar,Music,Beginner,Gigs
U0063,Funmi Ogunleye,Music,Beginner,Skill Upgrade
U0064,Amina Okafor,Design,Beginner,Contracts
U0065,Chinedu Ahmed,Film,Intermediate,Skill Upgrade
U0066,Sade Yahaya,Design,Beginner,Growth
U0067,Hauwa Osondu,Music,Beginner,Gigs
U0068,Hassan Ibrahim,Design,Beginner,Skill Upgrade
U0069,Segun Olorunfemi,Music,Beginner,Skill Upgrade
U0070,Chinedu Egwu,Music,Intermediate,Contracts
U0071,Seyi Adewale,Design,Intermediate,Contracts
U0072,Rotimi Okoye,Design,Beginner,Skill Upgrade
U0073,Ngozi Adams,Visual Arts,Intermediate,Contracts
U0074,Chisom Oruwari,Film,Intermediate,Gigs
U0075,Amaka Yahaya,Design,Intermediate,Gigs
U0076,Ade Okon,Film,Beginner,Contracts
U0077,Kunle Danladi,Music,Beginner,Gigs
U0078,Segun Abdullahi,Music,Beginner,Contracts
U0079,Seyi Ogunleye,Design,Pro,Gigs
U0080,Funmi Ahmed,Film,Beginner,Gigs
U0081,Ifeoma Okafor,Design,Intermediate,Growth
U0082,Ikenna Abdullahi,Music,Beginner,Gigs
U0083,Sade Ahmed,Music,Intermediate,Growth
U0084,Bisi Olorunfemi,Design,Intermediate,Skill Upgrade
U0085,Chinedu Ogunbiyi,Design,Beginner,Contracts
U0086,Halima Osondu,Film,Intermediate,Contracts
U0087,Amaka Yahaya,Visual Arts,Beginner,Contracts
U0088,Ihuoma Oni,Music,Intermediate,Contracts
U0089,Yemi Oladipo,Film,Beginner,Skill Upgrade
U0090,Sade Olorunfemi,Business,Beginner,Contracts
U0091,Emeka Balogun,Film,Pro,Gigs
U0092,Yemi Oputa,Music,Beginner,Contracts
U0093,Kemi Adewale,Business,Beginner,Contracts
U0094,Emeka Oputa,Music,Beginner,Growth
U0095,Jamila Olorunfemi,Business,Intermediate,Contracts
U0096,Gbenga Egwu,Film,Intermediate,Growth
U0097,Rotimi Ahmed,Music,Intermediate,Contracts
U0098,Rotimi Afolabi,Business,Intermediate,Growth
U0099,Femi Nwosu,Design,Beginner,Gigs
U0100,Ade Onyeka,Music,Intermediate,Gigs
U0101,Opeyemi Olawale,Design,Intermediate,Skill Upgrade
U0102,Zainab Okeke,Business,Beginner,Skill Upgrade
U0103,Kemi Odogwu,Music,Intermediate,Gigs
U0104,Zainab Otedola,Visual Arts,Intermediate,Growth
U0105,Amina Danladi,Design,Intermediate,Gigs
U0106,Nneka Oladipo,Design,Beginner,Gigs
U0107,Bola Abdullahi,Visual Arts,Intermediate,Contracts
U0108,Rotimi Olumide,Business,Beginner,Skill Upgrade
U0109,Opeyemi Oputa,Music,Intermediate,Gigs
U0110,Ifeoma Oshioke,Music,Beginner,Growth
U0111,Amina Oladipo,Visual Arts,Beginner,Contracts
U0112,Ngozi Onyeka,Film,Intermediate,Skill Upgrade
U0113,Gbenga Yahaya,Visual Arts,Beginner,Skill Upgrade
U0114,Kunle Ojo,Music,Beginner,Gigs
U0115,Chisom Otedola,Design,Beginner,Growth
U0116,Sade Onyeka,Business,Beginner,Contracts
U0117,Ade Olumide,Visual Arts,Beginner,Contracts
U0118,Hassan Ahmed,Visual Arts,Intermediate,Skill Upgrade
U0119,Amina Oputa,Design,Intermediate,Growth
U0120,Sade Oni,Film,Pro,Growth
U0121,Yemi Okon,Music,Beginner,Contracts
U0122,Farouk Oputa,Film,Intermediate,Contracts
U0123,Tomiwa Okeke,Music,Beginner,Gigs
U0124,Ireti Adams,Film,Beginner,Gigs
U0125,Jamila Lawal,Design,Pro,Skill Upgrade
U0126,Kemi Akintola,Visual Arts,Beginner,Contracts
U0127,Ngozi Okoye,Film,Beginner,Contracts
U0128,Seyi Danladi,Business,Beginner,Skill Upgrade
U0129,Femi Olorunfemi,Business,Beginner,Gigs
U0130,Farouk Osondu,Visual Arts,Beginner,Growth
U0131,Halima Osondu,Visual Arts,Beginner,Skill Upgrade
U0132,Chiamaka Garba,Design,Intermediate,Skill Upgrade
U0133,Ifeoma Oruwari,Design,Beginner,Contracts
U0134,Halima Oputa,Design,Beginner,Skill Upgrade
U0135,Chisom Akintola,Visual Arts,Beginner,Gigs
U0136,Rotimi Eze,Business,Intermediate,Skill Upgrade
U0137,Ade Umar,Business,Pro,Growth
U0138,Halima Oni,Design,Beginner,Gigs
U0139,Ngozi Adewale,Visual Arts,Pro,Contracts
U0140,Ihuoma Lawal,Visual Arts,Beginner,Skill Upgrade
U0141,Tunde Eze,Music,Beginner,Skill Upgrade
U0142,Farouk Adewale,Design,Beginner,Skill Upgrade
U0143,Kunle Eze,Music,Intermediate,Growth
U0144,Femi Eze,Music,Beginner,Skill Upgrade
U0145,Nneka Oshioke,Film,Beginner,Contracts
U0146,Zainab Osondu,Design,Intermediate,Growth
U0147,Uche Umar,Music,Intermediate,Contracts
U0148,Amina Oshioke,Design,Beginner,Gigs
U0149,Sade Oruwari,Film,Beginner,Skill Upgrade
U0150,Uche Ibrahim,Visual Arts,Intermediate,Skill Upgrade
U0151,Ibrahim Oladipo,Design,Intermediate,Gigs
U0152,Zainab Okon,Music,Beginner,Growth
U0153,Chiamaka Oshioke,Design,Pro,Skill Upgrade
U0154,Sade Ojo,Visual Arts,Intermediate,Contracts
U0155,Tomiwa Oruwari,Design,Intermediate,Gigs
U0156,Ikenna Abdullahi,Music,Beginner,Skill Upgrade
U0157,Tomiwa Olawale,Visual Arts,Intermediate,Gigs
U0158,Jamila Ahmed,Business,Beginner,Contracts
U0159,Chisom Afolabi,Visual Arts,Beginner,Gigs
U0160,Bola Umar,Film,Beginner,Growth
U0161,Bisi Danladi,Music,Beginner,Gigs
U0162,Tomiwa Eze,Design,Intermediate,Contracts
U0163,Zainab Eze,Visual Arts,Beginner,Gigs
U0164,Gbenga Oshiomhole,Visual Arts,Beginner,Contracts
U0165,Kunle Ahmed,Music,Beginner,Gigs
U0166,Hassan Suleiman,Music,Pro,Contracts
U0167,Ihuoma Ahmed,Visual Arts,Beginner,Gigs
U0168,Funmi Otedola,Music,Intermediate,Growth
U0169,Segun Balogun,Visual Arts,Beginner,Skill Upgrade
U0170,Ihuoma Okon,Business,Beginner,Gigs
U0171,Zainab Oshioke,Visual Arts,Pro,Gigs
U0172,Bola Okoye,Music,Beginner,Contracts
U0173,Kunle Otedola,Visual Arts,Intermediate,Skill Upgrade
U0174,Segun Ibrahim,Visual Arts,Intermediate,Skill Upgrade
U0175,Tunde Olawale,Music,Beginner,Gigs
U0176,Ibrahim Oshiomhole,Music,Beginner,Contracts
U0177,Bisi Osondu,Design,Beginner,Gigs
U0178,Hassan Oruwari,Visual Arts,Beginner,Growth
